sender,recver,channel,interactions,date
92,1,slack,13,2020-01-01
92,94,email,1,2020-01-01
92,94,email,3,2020-01-01
92,96,email,1,2020-01-01
92,4,email,1,2020-01-01
92,87,email,3,2020-01-01
92,82,zoom,1,2020-01-01
92,97,email,0,2020-01-01
92,53,zoom,1,2020-01-01
92,94,slack,14,2020-01-01
92,95,email,1,2020-01-01
93,23,zoom,0,2020-01-01
93,95,slack,8,2020-01-01
93,74,zoom,1,2020-01-01
93,97,slack,8,2020-01-01
93,80,slack,7,2020-01-01
93,88,email,5,2020-01-01
94,87,zoom,1,2020-01-01
94,66,zoom,0,2020-01-01
94,73,email,4,2020-01-01
94,12,email,4,2020-01-01
94,18,slack,11,2020-01-01
94,6,zoom,0,2020-01-01
94,8,email,4,2020-01-01
94,98,slack,8,2020-01-01
94,8,zoom,0,2020-01-01
94,53,email,2,2020-01-01
94,85,email,2,2020-01-01
94,97,slack,8,2020-01-01
94,60,zoom,0,2020-01-01
94,81,zoom,1,2020-01-01
95,45,zoom,2,2020-01-01
95,95,slack,15,2020-01-01
95,95,email,5,2020-01-01
95,93,slack,14,2020-01-01
95,6,email,1,2020-01-01
95,76,email,5,2020-01-01
95,51,zoom,0,2020-01-01
95,89,zoom,3,2020-01-01
95,45,slack,14,2020-01-01
96,12,email,2,2020-01-01
96,97,slack,8,2020-01-01
96,88,email,4,2020-01-01
96,12,zoom,3,2020-01-01
96,1,email,3,2020-01-01
96,70,slack,7,2020-01-01
96,95,slack,10,2020-01-01
96,20,email,2,2020-01-01
97,36,slack,20,2020-01-01
97,99,zoom,3,2020-01-01
97,55,zoom,3,2020-01-01
97,93,email,5,2020-01-01
98,88,slack,12,2020-01-01
98,85,slack,11,2020-01-01
98,95,email,2,2020-01-01
98,51,email,2,2020-01-01
98,95,slack,8,2020-01-01
98,16,slack,8,2020-01-01
98,7,zoom,3,2020-01-01
98,70,zoom,1,2020-01-01
98,63,slack,6,2020-01-01
98,85,slack,12,2020-01-01
98,7,zoom,1,2020-01-01
98,12,zoom,4,2020-01-01
98,87,slack,11,2020-01-01
99,18,email,2,2020-01-01
99,2,email,2,2020-01-01
99,35,email,2,2020-01-01
99,90,zoom,3,2020-01-01
99,94,zoom,2,2020-01-01
99,96,email,5,2020-01-01
99,40,email,2,2020-01-01
99,3,email,4,2020-01-01
99,98,slack,6,2020-01-01
99,92,slack,11,2020-01-01
99,44,slack,12,2020-01-01
99,95,zoom,0,2020-01-01
99,35,email,1,2020-01-01
99,80,zoom,7,2020-01-01
99,99,zoom,2,2020-01-01
99,76,zoom,3,2020-01-01
99,32,email,5,2020-01-01
99,84,slack,9,2020-01-01
99,84,email,4,2020-01-01
99,3,email,4,2020-01-01
99,93,zoom,1,2020-01-01
99,35,zoom,1,2020-01-01
0,70,zoom,3,2020-01-02
0,53,email,1,2020-01-02
0,98,zoom,4,2020-01-02
0,2,zoom,0,2020-01-02
0,10,slack,8,2020-01-02
0,50,email,2,2020-01-02
0,96,email,1,2020-01-02
0,8,slack,3,2020-01-02
0,96,email,0,2020-01-02
0,8,slack,11,2020-01-02
0,47,zoom,2,2020-01-02
1,95,zoom,0,2020-01-02
1,78,slack,10,2020-01-02
1,51,zoom,1,2020-01-02
2,92,email,0,2020-01-02
2,7,slack,4,2020-01-02
2,79,email,1,2020-01-02
2,8,slack,7,2020-01-02
2,86,zoom,6,2020-01-02
2,57,slack,10,2020-01-02
2,46,email,2,2020-01-02
2,79,email,0,2020-01-02
2,61,zoom,3,2020-01-02
2,55,email,0,2020-01-02
2,37,email,1,2020-01-02
2,2,slack,4,2020-01-02
2,87,email,2,2020-01-02
2,6,slack,8,2020-01-02
2,0,zoom,5,2020-01-02
2,0,email,1,2020-01-02
2,87,slack,7,2020-01-02
2,9,email,1,2020-01-02
3,73,slack,7,2020-01-02
3,6,slack,7,2020-01-02
3,2,email,2,2020-01-02
3,3,zoom,0,2020-01-02
3,1,zoom,1,2020-01-02
4,0,zoom,1,2020-01-02
4,0,slack,14,2020-01-02
4,95,slack,11,2020-01-02
4,86,email,2,2020-01-02
4,53,email,6,2020-01-02
4,1,slack,12,2020-01-02
4,0,slack,14,2020-01-02
4,9,zoom,0,2020-01-02
4,65,slack,16,2020-01-02
4,62,email,3,2020-01-02
4,86,slack,17,2020-01-02
4,8,email,4,2020-01-02
4,53,email,1,2020-01-02
4,1,zoom,0,2020-01-02
4,95,zoom,1,2020-01-02
4,9,zoom,1,2020-01-02
4,14,zoom,1,2020-01-02
5,7,zoom,1,2020-01-02
5,50,email,0,2020-01-02
5,51,slack,6,2020-01-02
5,2,email,1,2020-01-02
5,18,slack,6,2020-01-02
5,1,zoom,2,2020-01-02
5,3,zoom,1,2020-01-02
5,5,email,11,2020-01-02
5,42,email,6,2020-01-02
5,15,email,2,2020-01-02
5,4,slack,4,2020-01-02
5,2,zoom,0,2020-01-02
5,18,slack,4,2020-01-02
5,8,slack,3,2020-01-02
5,0,email,5,2020-01-02
5,40,email,2,2020-01-02
5,0,slack,6,2020-01-02
5,1,slack,3,2020-01-02
6,74,email,0,2020-01-02
7,84,slack,5,2020-01-02
7,37,zoom,0,2020-01-02
7,19,zoom,0,2020-01-02
7,1,email,4,2020-01-02
7,3,email,5,2020-01-02
7,91,email,3,2020-01-02
7,87,email,2,2020-01-02
7,97,email,3,2020-01-02
7,36,email,1,2020-01-02
7,11,zoom,1,2020-01-02
7,98,email,6,2020-01-02
7,7,zoom,4,2020-01-02
7,53,zoom,4,2020-01-02
7,37,slack,12,2020-01-02
7,37,zoom,4,2020-01-02
7,40,zoom,3,2020-01-02
7,44,email,4,2020-01-02
7,85,zoom,1,2020-01-02
7,8,email,3,2020-01-02
7,5,email,8,2020-01-02
7,4,email,2,2020-01-02
8,5,email,2,2020-01-02
8,0,email,3,2020-01-02
8,72,slack,6,2020-01-02
8,96,email,3,2020-01-02
8,2,slack,6,2020-01-02
8,96,zoom,2,2020-01-02
8,96,zoom,3,2020-01-02
8,59,email,6,2020-01-02
8,9,zoom,3,2020-01-02
9,4,email,1,2020-01-02
9,2,slack,21,2020-01-02
9,19,email,5,2020-01-02
9,8,slack,13,2020-01-02
9,23,email,0,2020-01-02
10,18,email,4,2020-01-02
10,11,slack,3,2020-01-02
10,17,slack,8,2020-01-02
10,18,slack,10,2020-01-02
10,35,slack,6,2020-01-02
11,19,slack,4,2020-01-02
11,14,zoom,3,2020-01-02
11,41,zoom,4,2020-01-02
11,95,email,1,2020-01-02
11,66,zoom,4,2020-01-02
11,14,zoom,2,2020-01-02
11,19,email,4,2020-01-02
11,19,zoom,2,2020-01-02
11,66,slack,9,2020-01-02
11,91,zoom,0,2020-01-02
13,81,email,0,2020-01-02
13,12,zoom,1,2020-01-02
13,81,zoom,4,2020-01-02
13,15,slack,17,2020-01-02
14,16,email,5,2020-01-02
14,89,email,2,2020-01-02
14,19,slack,9,2020-01-02
14,65,email,3,2020-01-02
14,34,zoom,2,2020-01-02
14,82,zoom,2,2020-01-02
14,5,email,2,2020-01-02
15,71,email,2,2020-01-02
15,49,slack,8,2020-01-02
15,49,slack,12,2020-01-02
16,59,zoom,3,2020-01-02
16,10,zoom,2,2020-01-02
16,22,email,0,2020-01-02
16,93,zoom,4,2020-01-02
16,71,slack,6,2020-01-02
16,30,email,2,2020-01-02
16,22,slack,10,2020-01-02
16,70,email,2,2020-01-02
16,11,slack,6,2020-01-02
16,22,email,2,2020-01-02
16,17,slack,9,2020-01-02
16,12,email,3,2020-01-02
16,22,email,5,2020-01-02
16,93,zoom,2,2020-01-02
16,91,slack,7,2020-01-02
16,12,zoom,4,2020-01-02
16,22,slack,8,2020-01-02
17,6,slack,11,2020-01-02
17,25,slack,20,2020-01-02
17,17,email,3,2020-01-02
17,15,zoom,5,2020-01-02
17,14,email,0,2020-01-02
17,62,email,1,2020-01-02
17,6,slack,13,2020-01-02
18,1,slack,15,2020-01-02
18,17,slack,6,2020-01-02
18,11,slack,13,2020-01-02
18,40,slack,8,2020-01-02
18,15,email,2,2020-01-02
18,0,slack,10,2020-01-02
18,49,email,2,2020-01-02
18,11,email,2,2020-01-02
18,16,slack,12,2020-01-02
18,17,slack,10,2020-01-02
18,17,slack,15,2020-01-02
18,15,zoom,1,2020-01-02
18,94,email,3,2020-01-02
18,1,slack,11,2020-01-02
19,68,slack,13,2020-01-02
19,79,email,3,2020-01-02
19,73,email,3,2020-01-02
19,12,slack,11,2020-01-02
19,11,slack,5,2020-01-02
19,11,slack,6,2020-01-02
19,16,slack,17,2020-01-02
19,11,slack,15,2020-01-02
19,0,zoom,4,2020-01-02
19,12,slack,14,2020-01-02
19,68,zoom,4,2020-01-02
20,28,zoom,0,2020-01-02
20,22,zoom,3,2020-01-02
20,53,zoom,3,2020-01-02
20,31,zoom,4,2020-01-02
20,84,email,3,2020-01-02
21,4,zoom,1,2020-01-02
21,22,zoom,2,2020-01-02
21,23,zoom,0,2020-01-02
21,32,email,5,2020-01-02
21,23,email,9,2020-01-02
21,20,email,6,2020-01-02
21,25,zoom,1,2020-01-02
21,23,email,3,2020-01-02
21,23,zoom,0,2020-01-02
21,19,zoom,1,2020-01-02
21,32,slack,13,2020-01-02
21,32,slack,9,2020-01-02
21,56,slack,17,2020-01-02
21,53,zoom,0,2020-01-02
21,22,slack,15,2020-01-02
22,99,slack,8,2020-01-02
22,26,email,6,2020-01-02
22,83,slack,15,2020-01-02
22,27,slack,7,2020-01-02
22,20,email,5,2020-01-02
22,19,slack,7,2020-01-02
22,22,zoom,2,2020-01-02
22,36,zoom,2,2020-01-02
22,29,slack,12,2020-01-02
22,22,zoom,2,2020-01-02
23,66,zoom,2,2020-01-02
23,29,slack,12,2020-01-02
23,27,zoom,3,2020-01-02
23,27,email,5,2020-01-02
23,25,email,3,2020-01-02
23,88,zoom,8,2020-01-02
23,24,slack,13,2020-01-02
24,23,email,4,2020-01-02
24,36,slack,11,2020-01-02
24,25,email,5,2020-01-02
24,20,slack,11,2020-01-02
24,28,email,4,2020-01-02
24,29,zoom,4,2020-01-02
24,51,email,1,2020-01-02
24,27,zoom,1,2020-01-02
24,98,zoom,0,2020-01-02
24,27,slack,9,2020-01-02
25,53,slack,11,2020-01-02
25,29,slack,4,2020-01-02
25,21,email,7,2020-01-02
25,26,zoom,1,2020-01-02
25,84,slack,9,2020-01-02
25,52,zoom,0,2020-01-02
25,79,slack,20,2020-01-02
25,81,slack,11,2020-01-02
25,90,slack,6,2020-01-02
25,81,zoom,3,2020-01-02
25,25,email,2,2020-01-02
25,20,slack,13,2020-01-02
25,34,slack,12,2020-01-02
25,27,slack,9,2020-01-02
25,26,email,5,2020-01-02
25,47,zoom,1,2020-01-02
25,22,zoom,1,2020-01-02
25,65,zoom,3,2020-01-02
25,22,zoom,3,2020-01-02
25,22,slack,5,2020-01-02
25,20,email,0,2020-01-02
25,30,slack,9,2020-01-02
25,29,email,5,2020-01-02
25,48,zoom,1,2020-01-02
25,81,email,3,2020-01-02
26,21,slack,20,2020-01-02
26,80,zoom,1,2020-01-02
26,25,slack,13,2020-01-02
26,40,zoom,0,2020-01-02
26,23,slack,5,2020-01-02
26,29,slack,9,2020-01-02
26,60,slack,7,2020-01-02
26,26,zoom,2,2020-01-02
26,25,email,1,2020-01-02
27,57,email,1,2020-01-02
27,23,slack,12,2020-01-02
27,7,zoom,2,2020-01-02
27,32,zoom,1,2020-01-02
28,66,zoom,0,2020-01-02
28,25,zoom,4,2020-01-02
28,27,zoom,2,2020-01-02
28,27,slack,15,2020-01-02
28,19,zoom,5,2020-01-02
28,73,zoom,1,2020-01-02
28,21,email,2,2020-01-02
28,27,slack,8,2020-01-02
28,25,slack,14,2020-01-02
28,17,email,1,2020-01-02
28,20,slack,12,2020-01-02
28,86,zoom,2,2020-01-02
29,43,zoom,3,2020-01-02
29,22,slack,10,2020-01-02
29,25,email,2,2020-01-02
30,39,email,4,2020-01-02
30,85,zoom,5,2020-01-02
30,34,email,3,2020-01-02
30,33,email,5,2020-01-02
30,1,slack,3,2020-01-02
30,46,slack,8,2020-01-02
30,29,slack,11,2020-01-02
30,26,zoom,1,2020-01-02
31,29,email,3,2020-01-02
31,52,zoom,4,2020-01-02
31,72,zoom,2,2020-01-02
31,58,email,1,2020-01-02
31,36,slack,3,2020-01-02
31,38,email,3,2020-01-02
31,11,slack,11,2020-01-02
31,36,slack,2,2020-01-02
31,38,slack,5,2020-01-02
31,50,zoom,3,2020-01-02
31,74,slack,6,2020-01-02
31,37,slack,8,2020-01-02
31,54,zoom,2,2020-01-02
31,26,slack,6,2020-01-02
31,34,slack,6,2020-01-02
31,33,email,3,2020-01-02
31,97,slack,8,2020-01-02
31,32,slack,9,2020-01-02
31,37,slack,11,2020-01-02
31,31,slack,1,2020-01-02
31,33,slack,7,2020-01-02
31,38,zoom,1,2020-01-02
31,34,slack,10,2020-01-02
31,37,slack,7,2020-01-02
31,53,zoom,2,2020-01-02
31,36,zoom,1,2020-01-02
32,68,email,6,2020-01-02
32,74,zoom,1,2020-01-02
32,39,email,4,2020-01-02
32,42,slack,13,2020-01-02
32,31,email,6,2020-01-02
32,36,zoom,0,2020-01-02
32,36,email,2,2020-01-02
32,70,email,1,2020-01-02
32,19,zoom,1,2020-01-02
32,27,email,6,2020-01-02
32,34,zoom,6,2020-01-02
32,33,email,3,2020-01-02
32,85,slack,9,2020-01-02
32,36,email,3,2020-01-02
32,32,zoom,5,2020-01-02
32,67,slack,12,2020-01-02
32,23,zoom,3,2020-01-02
32,33,email,1,2020-01-02
33,35,slack,6,2020-01-02
33,77,slack,10,2020-01-02
33,5,slack,6,2020-01-02
33,47,slack,11,2020-01-02
33,80,zoom,1,2020-01-02
33,47,email,3,2020-01-02
33,18,zoom,6,2020-01-02
33,47,slack,11,2020-01-02
33,80,email,0,2020-01-02
33,37,slack,11,2020-01-02
33,18,zoom,1,2020-01-02
33,33,zoom,3,2020-01-02
33,38,zoom,4,2020-01-02
33,26,email,3,2020-01-02
33,33,email,3,2020-01-02
33,60,slack,10,2020-01-02
33,62,email,3,2020-01-02
33,73,email,3,2020-01-02
33,62,zoom,1,2020-01-02
34,37,slack,12,2020-01-02
34,36,slack,16,2020-01-02
34,67,zoom,1,2020-01-02
34,32,slack,17,2020-01-02
34,50,email,8,2020-01-02
34,46,slack,11,2020-01-02
34,35,slack,12,2020-01-02
34,38,slack,12,2020-01-02
34,38,email,5,2020-01-02
34,31,email,4,2020-01-02
35,32,zoom,6,2020-01-02
35,35,slack,9,2020-01-02
35,38,email,2,2020-01-02
35,38,slack,8,2020-01-02
36,39,slack,6,2020-01-02
36,23,email,1,2020-01-02
36,23,slack,5,2020-01-02
36,81,email,1,2020-01-02
36,38,slack,9,2020-01-02
36,30,zoom,2,2020-01-02
36,92,slack,8,2020-01-02
36,5,slack,8,2020-01-02
36,34,zoom,3,2020-01-02
36,37,zoom,7,2020-01-02
36,37,slack,8,2020-01-02
36,36,zoom,5,2020-01-02
36,37,zoom,1,2020-01-02
36,31,email,2,2020-01-02
36,37,zoom,3,2020-01-02
37,45,zoom,3,2020-01-02
37,45,slack,14,2020-01-02
37,99,email,8,2020-01-02
37,39,slack,14,2020-01-02
37,34,slack,13,2020-01-02
37,37,zoom,5,2020-01-02
37,33,email,5,2020-01-02
37,36,slack,10,2020-01-02
38,32,email,2,2020-01-02
38,30,email,1,2020-01-02
39,37,email,2,2020-01-02
39,36,zoom,1,2020-01-02
39,38,email,3,2020-01-02
39,39,zoom,6,2020-01-02
39,30,email,3,2020-01-02
39,62,slack,15,2020-01-02
39,38,zoom,1,2020-01-02
39,78,zoom,3,2020-01-02
39,38,email,3,2020-01-02
39,30,email,8,2020-01-02
39,30,zoom,4,2020-01-02
39,34,email,6,2020-01-02
39,37,slack,18,2020-01-02
39,8,zoom,3,2020-01-02
39,35,slack,14,2020-01-02
39,27,zoom,0,2020-01-02
39,44,slack,14,2020-01-02
39,25,zoom,2,2020-01-02
39,27,email,6,2020-01-02
39,39,zoom,1,2020-01-02
40,48,email,0,2020-01-02
40,66,slack,8,2020-01-02
40,32,email,2,2020-01-02
40,40,slack,8,2020-01-02
40,57,email,0,2020-01-02
40,40,email,4,2020-01-02
40,47,zoom,4,2020-01-02
40,55,zoom,2,2020-01-02
40,86,slack,14,2020-01-02
40,66,zoom,1,2020-01-02
40,57,zoom,6,2020-01-02
40,21,zoom,2,2020-01-02
40,48,zoom,2,2020-01-02
40,51,zoom,4,2020-01-02
40,58,slack,11,2020-01-02
40,57,slack,21,2020-01-02
40,58,zoom,2,2020-01-02
40,44,zoom,2,2020-01-02
40,41,slack,11,2020-01-02
40,46,email,3,2020-01-02
40,32,slack,7,2020-01-02
40,49,email,5,2020-01-02
41,47,email,1,2020-01-02
41,45,zoom,0,2020-01-02
41,47,email,3,2020-01-02
42,56,slack,5,2020-01-02
42,46,slack,7,2020-01-02
42,85,slack,8,2020-01-02
42,70,slack,7,2020-01-02
43,42,email,2,2020-01-02
43,44,zoom,3,2020-01-02
43,26,slack,12,2020-01-02
43,50,zoom,1,2020-01-02
43,95,zoom,3,2020-01-02
43,42,slack,6,2020-01-02
43,52,slack,13,2020-01-02
43,47,email,5,2020-01-02
43,59,slack,9,2020-01-02
43,97,slack,14,2020-01-02
43,43,zoom,2,2020-01-02
43,57,slack,6,2020-01-02
44,52,zoom,2,2020-01-02
44,51,email,2,2020-01-02
44,98,email,1,2020-01-02
44,32,email,4,2020-01-02
44,53,slack,12,2020-01-02
44,3,zoom,3,2020-01-02
44,16,slack,8,2020-01-02
44,16,zoom,2,2020-01-02
44,17,zoom,4,2020-01-02
44,92,slack,9,2020-01-02
44,42,slack,14,2020-01-02
45,50,zoom,5,2020-01-02
45,86,slack,8,2020-01-02
45,74,slack,12,2020-01-02
45,56,email,2,2020-01-02
45,41,email,4,2020-01-02
45,66,slack,13,2020-01-02
45,50,email,3,2020-01-02
45,57,slack,6,2020-01-02
45,47,zoom,1,2020-01-02
45,42,zoom,1,2020-01-02
45,54,zoom,2,2020-01-02
45,50,zoom,3,2020-01-02
45,74,zoom,1,2020-01-02
45,30,zoom,1,2020-01-02
46,54,slack,6,2020-01-02
46,98,slack,5,2020-01-02
46,47,slack,7,2020-01-02
46,40,slack,5,2020-01-02
46,57,zoom,1,2020-01-02
47,42,email,1,2020-01-02
47,23,slack,10,2020-01-02
47,42,slack,8,2020-01-02
47,49,slack,5,2020-01-02
47,57,slack,8,2020-01-02
47,49,slack,6,2020-01-02
47,55,slack,8,2020-01-02
47,55,slack,8,2020-01-02
47,49,email,3,2020-01-02
47,49,email,3,2020-01-02
47,43,slack,7,2020-01-02
48,56,slack,7,2020-01-02
48,57,email,3,2020-01-02
48,45,email,3,2020-01-02
48,64,zoom,5,2020-01-02
48,47,email,1,2020-01-02
48,52,slack,6,2020-01-02
48,47,slack,7,2020-01-02
48,58,email,2,2020-01-02
48,45,slack,6,2020-01-02
49,13,email,3,2020-01-02
49,53,email,5,2020-01-02
49,13,slack,10,2020-01-02
49,59,email,2,2020-01-02
49,49,slack,9,2020-01-02
49,48,zoom,4,2020-01-02
49,47,slack,12,2020-01-02
49,53,zoom,4,2020-01-02
49,47,email,2,2020-01-02
49,94,slack,5,2020-01-02
49,44,slack,11,2020-01-02
49,55,slack,6,2020-01-02
49,47,slack,8,2020-01-02
49,49,zoom,4,2020-01-02
49,26,zoom,1,2020-01-02
49,47,email,6,2020-01-02
49,48,email,6,2020-01-02
49,57,email,5,2020-01-02
49,42,email,3,2020-01-02
49,56,slack,8,2020-01-02
50,70,zoom,2,2020-01-02
50,45,email,1,2020-01-02
50,52,zoom,0,2020-01-02
50,80,zoom,1,2020-01-02
50,54,slack,7,2020-01-02
50,91,slack,4,2020-01-02
50,54,zoom,2,2020-01-02
50,53,slack,4,2020-01-02
50,97,slack,3,2020-01-02
50,74,email,3,2020-01-02
50,55,slack,4,2020-01-02
50,43,zoom,3,2020-01-02
50,98,slack,6,2020-01-02
51,62,email,6,2020-01-02
51,56,email,4,2020-01-02
51,58,slack,6,2020-01-02
51,62,email,7,2020-01-02
51,42,zoom,2,2020-01-02
51,86,email,4,2020-01-02
51,42,email,4,2020-01-02
51,57,zoom,1,2020-01-02
51,59,email,2,2020-01-02
51,53,slack,10,2020-01-02
51,34,email,4,2020-01-02
51,46,slack,8,2020-01-02
52,24,slack,11,2020-01-02
52,53,slack,6,2020-01-02
52,56,email,0,2020-01-02
52,42,slack,16,2020-01-02
52,97,zoom,3,2020-01-02
52,62,zoom,2,2020-01-02
52,41,slack,12,2020-01-02
52,41,slack,16,2020-01-02
52,24,email,2,2020-01-02
52,94,zoom,2,2020-01-02
52,50,zoom,2,2020-01-02
52,59,slack,11,2020-01-02
53,54,slack,9,2020-01-02
53,48,zoom,0,2020-01-02
53,41,email,1,2020-01-02
53,48,email,4,2020-01-02
53,57,slack,15,2020-01-02
53,52,email,4,2020-01-02
53,48,slack,12,2020-01-02
53,57,email,0,2020-01-02
53,52,zoom,3,2020-01-02
53,50,zoom,0,2020-01-02
53,57,zoom,2,2020-01-02
53,71,email,1,2020-01-02
53,61,email,4,2020-01-02
53,57,zoom,1,2020-01-02
54,57,slack,11,2020-01-02
54,59,slack,14,2020-01-02
54,17,zoom,5,2020-01-02
54,53,slack,16,2020-01-02
54,49,zoom,1,2020-01-02
54,38,email,5,2020-01-02
54,59,email,7,2020-01-02
54,46,slack,9,2020-01-02
54,96,email,2,2020-01-02
54,44,email,3,2020-01-02
54,40,email,1,2020-01-02
54,53,email,2,2020-01-02
54,41,zoom,2,2020-01-02
55,5,slack,6,2020-01-02
55,46,slack,7,2020-01-02
55,44,email,2,2020-01-02
55,29,slack,9,2020-01-02
55,45,zoom,5,2020-01-02
55,4,zoom,2,2020-01-02
56,98,slack,12,2020-01-02
56,46,zoom,0,2020-01-02
56,44,slack,11,2020-01-02
56,49,slack,12,2020-01-02
56,59,zoom,0,2020-01-02
56,93,zoom,0,2020-01-02
56,95,email,4,2020-01-02
56,41,email,5,2020-01-02
56,51,slack,12,2020-01-02
56,44,email,1,2020-01-02
56,44,email,4,2020-01-02
56,40,slack,8,2020-01-02
56,67,zoom,3,2020-01-02
56,51,zoom,3,2020-01-02
56,51,slack,10,2020-01-02
56,93,slack,12,2020-01-02
57,39,zoom,3,2020-01-02
57,44,zoom,2,2020-01-02
57,42,slack,8,2020-01-02
57,41,slack,9,2020-01-02
57,51,zoom,2,2020-01-02
57,54,zoom,6,2020-01-02
57,58,slack,8,2020-01-02
57,58,email,3,2020-01-02
57,17,slack,13,2020-01-02
57,50,email,2,2020-01-02
57,15,zoom,2,2020-01-02
57,42,zoom,3,2020-01-02
57,81,zoom,3,2020-01-02
57,15,email,2,2020-01-02
57,39,slack,11,2020-01-02
57,6,email,2,2020-01-02
57,40,slack,12,2020-01-02
57,45,slack,16,2020-01-02
57,81,slack,13,2020-01-02
57,52,zoom,2,2020-01-02
57,51,slack,14,2020-01-02
57,39,zoom,2,2020-01-02
57,58,slack,13,2020-01-02
57,46,slack,9,2020-01-02
57,58,zoom,1,2020-01-02
57,48,zoom,0,2020-01-02
57,42,email,0,2020-01-02
57,51,slack,8,2020-01-02
58,39,email,3,2020-01-02
58,40,email,1,2020-01-02
58,62,zoom,3,2020-01-02
58,44,zoom,0,2020-01-02
58,47,email,4,2020-01-02
58,56,email,7,2020-01-02
58,62,email,3,2020-01-02
58,8,slack,1,2020-01-02
58,29,zoom,0,2020-01-02
58,62,slack,8,2020-01-02
58,58,zoom,4,2020-01-02
58,16,zoom,1,2020-01-02
58,12,zoom,2,2020-01-02
59,55,zoom,3,2020-01-02
59,54,zoom,3,2020-01-02
59,41,slack,7,2020-01-02
59,22,zoom,2,2020-01-02
59,34,zoom,3,2020-01-02
59,43,zoom,2,2020-01-02
59,59,email,1,2020-01-02
59,91,slack,5,2020-01-02
59,38,email,2,2020-01-02
59,3,zoom,2,2020-01-02
60,70,email,0,2020-01-02
60,60,zoom,3,2020-01-02
60,18,zoom,7,2020-01-02
60,69,slack,15,2020-01-02
60,11,zoom,2,2020-01-02
60,66,zoom,2,2020-01-02
60,0,email,5,2020-01-02
60,79,slack,17,2020-01-02
60,61,email,3,2020-01-02
61,75,slack,10,2020-01-02
61,81,slack,11,2020-01-02
61,76,zoom,3,2020-01-02
61,78,slack,12,2020-01-02
61,42,slack,19,2020-01-02
61,61,slack,9,2020-01-02
61,75,slack,8,2020-01-02
62,4,email,2,2020-01-02
62,62,slack,6,2020-01-02
62,15,zoom,1,2020-01-02
62,66,email,1,2020-01-02
62,65,slack,13,2020-01-02
62,60,slack,15,2020-01-02
62,82,email,3,2020-01-02
62,66,zoom,1,2020-01-02
62,63,slack,12,2020-01-02
62,71,email,3,2020-01-02
63,79,zoom,1,2020-01-02
63,62,slack,14,2020-01-02
63,63,email,3,2020-01-02
63,96,zoom,1,2020-01-02
63,74,email,4,2020-01-02
63,73,slack,17,2020-01-02
63,82,slack,14,2020-01-02
63,4,slack,15,2020-01-02
63,63,slack,17,2020-01-02
63,72,zoom,1,2020-01-02
63,17,email,7,2020-01-02
63,68,zoom,1,2020-01-02
63,68,slack,14,2020-01-02
64,62,email,1,2020-01-02
64,72,slack,6,2020-01-02
64,42,email,5,2020-01-02
64,67,email,5,2020-01-02
64,78,zoom,1,2020-01-02
64,69,zoom,2,2020-01-02
64,77,slack,8,2020-01-02
64,92,email,2,2020-01-02
64,92,slack,6,2020-01-02
64,66,slack,14,2020-01-02
64,47,slack,12,2020-01-02
64,79,zoom,2,2020-01-02
65,49,zoom,2,2020-01-02
66,74,email,3,2020-01-02
66,15,slack,3,2020-01-02
66,68,email,2,2020-01-02
66,75,slack,11,2020-01-02
66,75,zoom,3,2020-01-02
66,73,zoom,3,2020-01-02
67,73,email,1,2020-01-02
67,6,zoom,1,2020-01-02
67,73,slack,9,2020-01-02
67,74,slack,1,2020-01-02
67,93,slack,6,2020-01-02
67,69,slack,1,2020-01-02
67,80,slack,12,2020-01-02
67,50,slack,5,2020-01-02
67,76,email,4,2020-01-02
67,71,email,1,2020-01-02
68,65,slack,5,2020-01-02
68,64,slack,1,2020-01-02
68,66,slack,9,2020-01-02
68,96,slack,3,2020-01-02
68,72,zoom,2,2020-01-02
68,78,slack,8,2020-01-02
68,0,zoom,2,2020-01-02
68,12,zoom,3,2020-01-02
68,42,email,5,2020-01-02
68,26,email,4,2020-01-02
68,70,slack,9,2020-01-02
68,2,zoom,3,2020-01-02
68,9,email,6,2020-01-02
69,70,zoom,3,2020-01-02
69,76,email,4,2020-01-02
69,9,zoom,6,2020-01-02
69,54,zoom,4,2020-01-02
70,55,email,1,2020-01-02
70,68,slack,17,2020-01-02
70,64,email,3,2020-01-02
70,53,slack,10,2020-01-02
70,71,zoom,2,2020-01-02
70,69,slack,22,2020-01-02
70,67,slack,19,2020-01-02
70,65,email,4,2020-01-02
70,91,slack,10,2020-01-02
70,95,zoom,2,2020-01-02
70,3,zoom,2,2020-01-02
70,24,slack,12,2020-01-02
70,65,slack,14,2020-01-02
70,71,email,3,2020-01-02
71,47,slack,15,2020-01-02
71,85,email,2,2020-01-02
71,62,zoom,1,2020-01-02
71,79,slack,13,2020-01-02
71,64,slack,11,2020-01-02
71,83,zoom,0,2020-01-02
71,30,email,5,2020-01-02
71,73,slack,7,2020-01-02
71,1,slack,11,2020-01-02
71,19,email,6,2020-01-02
71,77,email,2,2020-01-02
71,10,slack,5,2020-01-02
71,71,email,3,2020-01-02
71,77,slack,6,2020-01-02
71,61,zoom,1,2020-01-02
71,86,email,2,2020-01-02
72,75,email,6,2020-01-02
72,67,zoom,1,2020-01-02
72,66,zoom,1,2020-01-02
72,78,email,5,2020-01-02
72,76,zoom,1,2020-01-02
72,60,zoom,2,2020-01-02
72,72,slack,4,2020-01-02
